idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end
557,raise_a_suilen,ボッカデラべリタ (Cover),https://youtu.be/OsWFLfjctjQ,OsWFLfjctjQ,Dmaj,10B,112.34715,0.33618085442031526,0.04134,0.5493921659317855,-1.0528202168569498,172.3,0.759,neutral,True,0.383614,0.24546,0.80728,1.63703,-0.83045,0.40496,0.06166
558,raise_a_suilen,第ゼロ感 (Cover),https://youtu.be/-87myA3SB-g,-87myA3SB-g,Gmin,6A,151.99908,-2.4655900504601105,-0.18127,-1.482405223613332,-0.15042560047627915,152.0,0.703,bright,True,0.317764,0.38403,0.85541,1.73152,-1.19004,0.29592,-0.90408
559,raise_a_suilen,劣等上等 (Cover),https://youtu.be/jE_GE2IJ5FA,jE_GE2IJ5FA,F#min,11A,107.66602,-0.7003634511127673,-0.11002,-2.051946723493098,2.172389786864465,107.7,0.656,bright,True,0.789433,0.62588,0.87876,2.39706,-0.40919,0.66183,1.07420
560,raise_a_suilen,Just Awake (Cover),https://youtu.be/nyn9h6BraQ4,nyn9h6BraQ4,D#maj,5B,129.19922,-1.7161085112333416,0.31987,0.15365921305933855,-0.11128163754645237,129.2,0.54,neutral,True,0.590352,0.29579,0.70900,1.32055,-0.68593,0.37379,0.63921
561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),https://youtu.be/SGMxavJkvqA,SGMxavJkvqA,C#maj,3B,112.34715,-1.5309987976104147,0.12296,-0.48856499659679997,0.17213328115031068,152.0,0.69,neutral,True,0.588821,0.46319,0.77666,1.65665,-0.75496,0.44296,0.76479
562,raise_a_suilen,ボッカデラベリタ (Cover),https://youtu.be/1Ey5S6imOwM,1Ey5S6imOwM,Dmaj,10B,112.34715,0.6453166522077469,0.05188,1.064625605540991,-1.2026405781996585,172.3,0.844,neutral,True,0.248851,0.16474,0.78885,1.51478,-0.87076,0.33241,0.00062
563,raise_a_suilen,VORACITY (Cover),https://youtu.be/rdAtnVC03M0,rdAtnVC03M0,G#min,1A,99.38401,-0.35150391009443316,-0.06419,0.42507686886489193,0.35453152131848775,99.4,0.473,neutral,True,0.522971,0.20845,0.80713,1.65897,-0.69929,0.33388,0.59020
564,raise_a_suilen,神っぽいな (Cover),https://youtu.be/J1pFz1b08f8,J1pFz1b08f8,Gmaj,9B,135.99918,1.4400456875534466,0.15824,1.499981537608906,-1.0788951470021408,143.6,0.625,neutral,True,0.464778,0.36100,0.84995,1.70714,-0.60683,-0.20695,0.79834
565,raise_a_suilen,狂乱 Hey Kids!! (Cover),https://youtu.be/NaadmtMFqI4,NaadmtMFqI4,Gmin,6A,143.55469,0.11390680645151008,-0.05053,0.5481901970204754,1.7912412316912956,143.6,0.835,neutral,True,0.245789,0.25444,0.70544,1.50717,-0.55861,0.55549,0.51063
566,raise_a_suilen,SAVIOR OF SONG (Cover),https://youtu.be/M45pCdVZhHY,M45pCdVZhHY,Amin,8A,129.19922,-0.5143401525880142,-0.30649,-0.9820856663325447,0.6575184214801643,129.2,0.381,bright,True,0.676110,0.37887,0.84477,1.76773,-0.94676,0.46046,0.56486
567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),https://youtu.be/8XRwP6pLi_s,8XRwP6pLi_s,Fmaj,7B,129.19922,-2.6944534713849095,0.04131,-0.056109686978854365,-1.1146929324557087,129.2,0.325,neutral,True,0.290199,-0.06326,0.82934,1.42857,-1.13702,-0.03200,0.56936
568,raise_a_suilen,DEPARTURES (Cover),https://youtu.be/TLq1MbV686M,TLq1MbV686M,Dmaj,10B,99.38401,-0.31363242471477887,0.06551,1.5447329554399567,-1.0919010443626966,99.4,0.082,neutral,True,0.219755,-0.31900,0.93542,1.22940,-1.74679,-0.28351,-0.72980
569,raise_a_suilen,CORE PRIDE (Cover),https://youtu.be/sS9JtIVl-Lw,sS9JtIVl-Lw,Fmaj,7B,92.28516,-0.41019428211107267,0.01348,-0.08338794666498728,-1.0821150536302395,123.0,0.876,neutral,True,0.654671,0.43034,0.68428,1.60813,-0.43440,0.37541,0.57379
570,roselia,Neo-Aspect,https://youtu.be/03iVXFZ8jrs,03iVXFZ8jrs,Bmaj,1B,117.45384,-0.6097469940981615,0.16995,-0.8135463462682514,-0.316534901231722,117.5,0.737,neutral,True,0.342266,0.20525,0.68738,1.19842,-0.87677,-0.06116,-0.02179
571,roselia,BLACK SHOUT,https://youtu.be/MmnU-s1TdsI,MmnU-s1TdsI,Emin,9A,123.04688,-0.904654207535042,-0.21908,1.9551348863147742,-1.5837891333728273,123.0,0.152,acoustic,True,0.313170,0.01992,0.78496,1.06124,-1.30456,-0.71042,0.07958
572,roselia,Opera of the wasteland,https://youtu.be/kzzXxwU3qo4,kzzXxwU3qo4,F#maj,2B,135.99918,-0.1840285640593421,0.24547,1.1908912394401039,0.3447455305860311,136.0,0.777,acoustic,True,0.141654,0.02147,0.83586,1.29704,-1.37868,-1.25115,0.03915
573,roselia,陽だまりロードナイト,https://youtu.be/KjgjeK-ppd0,KjgjeK-ppd0,Dmaj,10B,143.55469,-1.3004771185469697,0.28811,1.4763228791600609,-1.5903552174771856,143.6,0.042,acoustic,True,0.559724,-0.10118,0.79627,1.19738,-1.22907,0.01608,-0.19594
574,roselia,ONENESS,https://youtu.be/m3mZynIlQe0,m3mZynIlQe0,F#min,11A,129.19922,-1.8176643475758862,-0.05225,-0.6377148339408045,-1.525199459826248,129.2,0.176,shimmer,True,0.718989,0.05190,0.80660,1.25740,-1.01461,-0.17828,0.19774
575,roselia,Re:birth day,https://youtu.be/cqY4sBLd-_E,cqY4sBLd-_E,Emin,9A,112.34715,-0.6469140504399018,-0.11542,1.674428490592782,0.0776195513020026,112.3,0.144,acoustic,True,0.339204,-0.00676,0.85505,1.21227,-1.39045,-0.11908,0.25904
576,roselia,Legendary,https://youtu.be/MaWXiKOzwUc,MaWXiKOzwUc,Emin,9A,143.55469,-0.16522504793666157,-0.19451,-0.6795130275642579,0.32195364249301894,143.6,0.701,neutral,True,0.354518,0.07859,0.64449,1.18821,-0.83462,0.22799,-0.00013
577,roselia,- HEROIC ADVENT -,https://youtu.be/HD--qY58fsM,HD--qY58fsM,Emin,9A,123.04688,-1.2520273679085918,-0.14489,0.27526778319156103,0.14277530895294024,123.0,0.388,neutral,True,0.452527,0.06978,0.77924,1.22209,-0.94093,-0.26484,0.54963
578,roselia,Determination Symphony,https://youtu.be/4jyT00Gn2Ec,4jyT00Gn2Ec,Dmaj,10B,129.19922,-1.7410460566912846,0.14088,-1.4199499624139482,0.8692746338457116,129.2,0.308,bright,True,0.778714,0.27197,0.75849,1.56644,-0.73326,0.38849,0.56972
579,roselia,熱色スターマイン,https://youtu.be/DZNOUNsvWps,DZNOUNsvWps,Bmin,10A,123.04688,-1.5430391446326115,-0.11693,0.27796168995500364,-0.0331199825349593,123.0,0.293,neutral,True,0.663859,0.31273,0.79315,1.56355,-0.75778,-0.12010,0.49410
580,roselia,軌跡,https://youtu.be/P2BT98BC1N8,P2BT98BC1N8,Amaj,11B,172.26562,0.7917672503338902,0.29811,2.6552810468588515,-0.7628392140558288,172.3,0.029,acoustic,True,0.042113,-0.62768,1.04079,0.89018,-2.51348,-2.13036,0.39904
581,roselia,LOUDER,https://youtu.be/RZBHAjojJhg,RZBHAjojJhg,Dmaj,10B,129.19922,-0.4054162076157153,0.09439,-0.6753203452715297,1.4915373735817983,129.2,0.229,shimmer,True,0.388208,-0.01200,0.69557,1.12871,-1.06453,0.12641,-0.50850
582,roselia,R,https://youtu.be/ZqdMPCDsCeE,ZqdMPCDsCeE,Dmin,7A,123.04688,-0.3506872071832224,-0.16695,-1.9456463338132424,0.5793567664686712,123.0,0.668,bright,True,0.555130,0.35884,0.90858,1.94300,-0.82434,0.80107,-0.27405
583,roselia,BRAVE JEWEL,https://youtu.be/MHXRfiufs2o,MHXRfiufs2o,Emaj,12B,129.19922,-0.3148129009189849,0.06269,-0.35812627954370146,0.4261902276497033,129.2,0.341,shimmer,True,0.334609,-0.08365,0.79977,1.02768,-1.46523,-0.01238,0.03866
584,roselia,FIRE BIRD,https://youtu.be/59kPRviWjAo,59kPRviWjAo,Gmin,6A,99.38401,-6.584686832678741,-0.20889,1.158243871884651,0.19492516924332282,152.0,0.005,acoustic,True,0.824655,-0.45702,0.67109,0.65092,-1.45248,-0.31017,-1.01857
585,roselia,Safe and Sound,https://youtu.be/0Hj-eXZzL90,0Hj-eXZzL90,Emin,9A,123.04688,0.21043903748148085,-0.04884,0.8498915300348977,-0.08526984282534152,123.0,0.631,acoustic,True,0.184533,0.05179,0.84861,1.43047,-1.09527,-0.41960,0.44450
586,roselia,Avant-garde HISTORY,https://youtu.be/C3vzihABDZQ,C3vzihABDZQ,F#min,11A,112.34715,-0.6650958855551211,-0.17089,0.6821360082288159,0.34152562395793234,112.3,0.653,acoustic,True,0.291730,0.12193,0.77071,1.26574,-1.02073,0.00756,0.11773
587,roselia,Break your desire,https://youtu.be/tzXB1HCJAQo,tzXB1HCJAQo,C#maj,3B,135.99918,0.11779128088956303,0.20558,0.6378110168084707,-0.19600937666230342,136.0,0.683,neutral,True,0.323890,0.06511,0.80836,1.49632,-0.92092,-0.34486,0.73727
589,roselia,約束,https://youtu.be/Xrx-qzgzhek,Xrx-qzgzhek,Emin,9A,123.04688,-1.6107209078439682,-0.27412,0.4227296504729312,0.48484303662036304,123.0,0.575,acoustic,True,0.307044,0.07225,0.68141,1.07990,-0.86082,-0.33363,0.32735
590,roselia,"""UNIONS"" Road",https://youtu.be/1afLYh5w8XY,1afLYh5w8XY,Fmaj,7B,135.99918,-0.38811653018105896,0.10036,1.59999547771094,-0.4989962768239795,136.0,0.593,acoustic,True,0.147779,-0.20436,0.74438,0.95132,-1.30701,-0.68428,-0.31941
591,roselia,Song I am.,https://youtu.be/Kohn9PRanoY,Kohn9PRanoY,Dmin,7A,129.19922,-1.2283411657993009,-0.09206,-1.07999517482251,-0.7042495405092495,129.2,0.484,bright,True,0.619449,0.34820,0.89304,1.56472,-1.10128,-0.06734,1.46799
592,roselia,Sage der Rosen,https://youtu.be/z0jU3sNiA44,z0jU3sNiA44,Dmin,7A,161.49902,-0.2226488954056849,-0.23285,1.8673538198076323,0.5695707757362141,161.5,0.574,acoustic,True,0.069678,-0.29020,0.72461,0.76624,-1.49008,-1.41882,0.10740
593,roselia,覚悟のLiberation,https://youtu.be/ncY1KiGbQk8,ncY1KiGbQk8,F#min,11A,123.04688,-1.1519953709959088,-0.07522,0.0919182105162762,1.133180706501641,123.0,0.662,neutral,True,0.256508,0.20160,0.67793,1.23470,-0.77821,0.27762,0.79351
594,roselia,Keep Heart,https://youtu.be/0e9gzU4spFU,0e9gzU4spFU,Emin,9A,99.38401,0.9815538487928319,-0.02116,-0.34568826406011305,1.0060890978278645,99.4,0.695,shimmer,True,0.449464,0.15776,0.73152,1.22730,-0.85938,-0.01908,-0.10478
595,roselia,Original Call,https://youtu.be/Rfw6OoJj3Cw,Rfw6OoJj3Cw,D#maj,5B,117.45384,0.7270529895483007,0.1871,1.281685357620574,-0.1471425584241,117.5,0.307,acoustic,True,0.316233,0.00423,0.83297,1.27202,-1.21109,-0.48507,-0.28256
596,roselia,Always recall.,https://youtu.be/M5h9Td238hI,M5h9Td238hI,Gmaj,9B,123.04688,-0.02504055918235846,0.02509,-0.5144467702493087,0.06133061188926836,123.0,0.624,neutral,True,0.443338,0.23853,0.85436,1.59252,-0.93434,0.18437,0.10378
597,roselia,Floral Haven,https://youtu.be/Qa7n53DmlHg,Qa7n53DmlHg,Bmaj,1B,129.19922,-0.47875478223955714,0.08326,-0.2059358662138222,1.6218488888836737,129.2,0.539,neutral,True,0.101838,-0.10994,0.87684,1.01753,-1.54572,-0.96325,-0.04652
598,roselia,Sprechchor,https://youtu.be/OpSimLr7ouc,OpSimLr7ouc,Dmaj,10B,151.99908,-0.31165819409169904,0.14219,1.0900806617595826,0.5988656125095041,152.0,0.358,acoustic,True,0.088055,-0.25594,0.94918,0.96657,-1.87108,-1.52616,0.31975
599,roselia,閃光,https://youtu.be/I0s49imrtho,I0s49imrtho,C#min,12A,117.45384,-0.08920319135137511,-0.19805,0.5989573257453703,-0.5608689924227384,117.5,0.226,shimmer,True,0.360643,-0.26108,0.79271,0.92741,-1.53575,-0.75147,-0.11482
600,roselia,THE HISTORIC...,https://youtu.be/2AjNrv9FhRQ,2AjNrv9FhRQ,Emin,9A,117.45384,-0.8844761570255719,-0.26581,-0.014737764048730811,0.8562687364851561,117.5,0.263,neutral,True,0.519908,0.13440,0.70649,1.33832,-0.95790,-0.59403,0.12072
601,roselia,ROZEN HORIZON,https://youtu.be/8Cygbjd1h8Y,8Cygbjd1h8Y,Emin,9A,107.66602,-0.7802533672597834,-0.27316,0.47798718073875246,0.7226741791311019,107.7,0.581,acoustic,True,0.277948,0.07697,0.63828,1.13094,-0.91290,-0.51009,-0.03626
602,roselia,廻廻奇譚,https://youtu.be/Upm95P9Wye0,Upm95P9Wye0,C#maj,3B,123.04688,1.572761869367303,0.0393,-0.5060055797143701,-0.01683104312222471,123.0,0.615,shimmer,True,0.705207,0.55059,0.91860,2.08879,-0.85967,1.10037,0.93255
603,roselia,鳥の詩,https://youtu.be/Y5CTSrakFlY,Y5CTSrakFlY,F#maj,2B,123.04688,-0.8187619386464573,0.11991,1.3224517214756508,-0.41755157976030766,123.0,0.117,acoustic,True,0.230475,-0.09134,0.94677,1.25002,-2.20946,-1.32166,-1.52440
604,roselia,Synchrogazer,https://youtu.be/3QeYCxU7ftQ,3QeYCxU7ftQ,D#min,2A,107.66602,-1.943247755796293,-0.08428,-1.2751278659011536,0.7063852397183673,107.7,0.164,bright,True,0.816998,0.46382,0.72472,1.52024,-0.59625,1.01170,1.37369
605,roselia,名前のない怪物,https://youtu.be/7jOjYce_f4c,7jOjYce_f4c,Fmaj,7B,117.45384,-2.427292527718442,0.19829,-0.6942192815759232,0.03531881716815751,117.5,0.032,bright,True,0.757274,0.31011,0.94140,1.68660,-1.15187,1.02412,0.81212
606,roselia,Dazzle the Destiny,https://youtu.be/NBqwhhtVs9I,NBqwhhtVs9I,F#maj,2B,129.19922,1.073511611898637,0.00027,1.1291481002018369,-0.11128163754645237,129.2,0.882,acoustic,True,0.195253,0.02702,0.60845,0.90917,-0.76719,-0.14958,0.20300
607,roselia,Grateful Melting,https://youtu.be/xeBOEvFrWK8,xeBOEvFrWK8,Cmaj,8B,117.45384,0.8472187192057072,0.07339,1.9575630272503508,1.6739356137499757,123.0,0.31,acoustic,True,0.089587,-0.28310,0.87787,0.95046,-1.79559,-1.25058,0.31487
608,roselia,Second to None,https://youtu.be/qqEMtc1NtGk,qqEMtc1NtGk,Dmaj,10B,123.04688,0.7138942572158611,0.01186,-1.0166517670327366,0.9051355547233594,123.0,0.917,bright,True,0.287136,0.30867,0.73806,1.54582,-0.67329,0.08478,0.47404
609,roselia,Steadfast Spirits,https://youtu.be/ppeswfW0mg4,ppeswfW0mg4,Dmin,7A,129.19922,0.18842583014185538,-0.07934,0.7879464730997896,-0.32960393401635785,129.2,0.901,neutral,True,0.107963,0.06639,0.72075,1.08340,-0.98449,-0.50700,0.23769
610,roselia,紫炎,https://youtu.be/0BsIKL3t76M,0BsIKL3t76M,Emin,9A,129.19922,-0.6143079771279076,-0.05165,-0.7833698727015171,0.7845468947298604,129.2,0.841,neutral,True,0.424962,0.21952,0.63665,1.12969,-0.51611,0.17358,0.77351
611,roselia,XV,https://youtu.be/P9PXzNniuaY,P9PXzNniuaY,Emin,9A,129.19922,0.016978019271647993,-0.25294,-1.3148612346325117,0.4946290273528198,129.2,0.829,bright,True,0.688361,0.64913,0.68703,1.75799,-0.28094,0.83000,0.66875
612,roselia,Blessing Chord,https://youtu.be/qKYf5ozmgsE,qKYf5ozmgsE,Fmaj,7B,103.35938,-0.505094685800854,0.11399,1.407918319484603,-0.23509020416804977,152.0,0.266,acoustic,True,0.362175,-0.09461,0.72678,1.03074,-1.09668,-0.72505,0.52028
613,roselia,Fear Nothing,https://youtu.be/WhEs2KF4zNo,WhEs2KF4zNo,Cmaj,8B,117.45384,-0.6803825744916899,0.15034,-1.775388586205123,1.3383708347628305,117.5,0.751,bright,True,0.526034,0.39339,0.73484,1.45037,-0.82285,0.24043,0.40690
614,roselia,PASSIONATE ANTHEM,https://youtu.be/68Gwwqp1DK4,68Gwwqp1DK4,Emin,9A,129.19922,-0.5948806564674801,-0.0039,-1.4369527948887266,-0.44362650990549857,129.2,0.712,bright,True,0.576570,0.29077,0.84627,1.74141,-0.94601,-0.26608,0.52512
615,roselia,Requiem for Fate,https://youtu.be/eoq81V4BpHQ,eoq81V4BpHQ,Dmaj,10B,151.99908,-0.3565560143061487,0.06735,-0.4987595982722782,1.4882543315296193,103.4,0.926,neutral,True,0.262634,0.19180,0.68956,1.19493,-0.92937,-0.50524,0.32658
616,roselia,Sanctuary,https://youtu.be/LAPLzxHzaHY,LAPLzxHzaHY,Gmaj,9B,123.04688,1.0754217503536647,0.25609,2.0259072348608003,-0.000542103709490474,123.0,0.637,acoustic,True,0.075804,-0.16879,0.77734,0.98659,-1.30401,-1.08896,0.68073
617,roselia,Sunlit Musical,https://youtu.be/BtG1mA_1e0s,BtG1mA_1e0s,A#maj,6B,123.04688,-1.6209082771681715,0.05923,-1.9392009723168349,-1.209206662304016,123.0,0.589,bright,True,0.565850,0.35945,0.88968,1.62314,-1.21428,-1.10816,0.40737
618,roselia,Talk to My Tone,https://youtu.be/ZtHU3JLdNoU,ZtHU3JLdNoU,Cmaj,8B,103.35938,0.08258879076892978,0.14767,0.10129614788298535,0.8529856944329771,103.4,0.469,neutral,True,0.179939,0.03980,0.90084,1.25897,-1.65070,-1.06780,-0.34600
619,roselia,一逢のFull Glory,https://youtu.be/uXgEOq0544w,uXgEOq0544w,Amaj,11B,99.38401,-0.024617462043472926,0.30409,-0.025574248617735412,0.4099012882369687,99.4,0.202,neutral,True,0.281011,0.06060,0.92691,1.47157,-1.37785,0.25525,-0.64007
620,roselia,礎の花冠,https://youtu.be/GyZ4UFCbWZo,GyZ4UFCbWZo,F#min,11A,117.45384,-0.04459130220811691,-0.03736,0.06298010753802002,-0.13413666106354458,117.5,0.894,neutral,True,0.160031,0.21859,0.77654,1.46639,-0.88567,-0.13412,0.47337
621,roselia,FRONTIER FANTASIA,https://youtu.be/XuxC9WuFZcw,XuxC9WuFZcw,Fmin,4A,117.45384,-0.5703719795730149,-0.02125,1.021334230851377,-0.0038251457616692826,117.5,0.806,acoustic,True,0.109495,0.06965,0.90117,1.39306,-1.43103,-0.91929,-0.13563
622,roselia,Dear Gleam,https://youtu.be/ihQB9wYq89g,ihQB9wYq89g,A#maj,6B,129.19922,-0.2733176981308586,0.20839,0.6049963654200405,0.9051355547233594,99.4,0.671,acoustic,True,0.167688,-0.03500,0.75377,1.00405,-1.24630,-0.52497,-0.09112
623,roselia,Call the shots,https://youtu.be/VBn-ME6-jGs,VBn-ME6-jGs,Fmin,4A,123.04688,-1.4228867825762477,-0.2223,-0.21756755113181359,1.022378037240599,123.0,0.328,neutral,True,0.401991,-0.04102,0.71809,0.99100,-1.02010,-0.70705,-0.41735
624,roselia,THRONE OF ROSE,https://youtu.be/H_ngLOaoMvs,H_ngLOaoMvs,Emin,9A,107.66602,0.5010617141960696,-0.18854,1.2739311924526235,0.5304899482304677,107.7,0.86,neutral,True,0.172282,-0.10702,0.68439,0.93484,-0.95086,-0.13462,0.23448
625,roselia,VIOLET LINE,https://youtu.be/-yVtSiKoc1c,-yVtSiKoc1c,Amaj,11B,99.38401,-0.8545925141343965,0.08298,0.24504527367018963,-0.6423136894864102,99.4,0.432,neutral,True,0.152374,0.03536,0.71604,1.06971,-1.09881,-0.22374,0.20820
626,roselia,Ringing Bloom,https://youtu.be/h4cEEXCPO8M,h4cEEXCPO8M,C#min,12A,129.19922,-1.8774156260901447,-0.14285,-1.8065386741704341,1.081030846211259,129.2,0.528,bright,True,0.457121,0.22307,0.84601,1.41520,-1.49901,-1.25164,-0.48365
627,roselia,ZEAL of proud,https://youtu.be/LKvJhHQN4Y8,LKvJhHQN4Y8,C#maj,3B,129.19922,-0.9844068145482918,0.00271,-0.6977273470710301,0.7389631185438361,129.2,0.665,bright,True,0.665391,0.23669,0.70455,1.30256,-0.77463,0.14610,0.53138
628,roselia,Singing “OURS”,https://youtu.be/rGkei9v-jz4,rGkei9v-jz4,Emin,9A,123.04688,-0.3614882707066338,-0.11582,1.251055457929862,1.1136087250367277,123.0,0.015,acoustic,True,0.239663,-0.37581,0.93581,1.18755,-1.65528,-1.47745,-0.05074
629,roselia,競宴Red×Violet,https://youtu.be/fAYoLTda5Uo,fAYoLTda5Uo,Emin,9A,99.38401,-0.958378955903672,-0.15327,-0.7080611836676638,0.8041188761947737,99.4,0.141,neutral,True,0.800153,0.08467,0.77715,1.36883,-0.94345,-0.19022,0.11780
630,roselia,overtuRe,https://youtu.be/ZbI7Cfdo4ZM,ZbI7Cfdo4ZM,Dmin,7A,129.19922,-0.18443486958256028,-0.2758,0.4075657748055685,-0.4827073374112453,129.2,0.648,neutral,True,0.359112,0.14616,0.69428,1.22195,-0.86965,0.11954,0.21228
631,roselia,Proud of oneself,https://youtu.be/QJ5DMiLGliA,QJ5DMiLGliA,Amaj,11B,129.19922,-0.08506490734749528,0.00496,0.6719303733444633,-0.5641520344749171,129.2,0.402,acoustic,True,0.446401,0.09418,0.74667,1.30479,-0.93313,-0.11867,0.01305
632,roselia,Sing Alive,https://youtu.be/2zRyFvvZa-g,2zRyFvvZa-g,A#maj,6B,129.19922,-0.4371324546338004,0.27564,0.39790321023604974,0.7259572211832807,129.2,0.264,acoustic,True,0.426493,0.02570,0.97242,1.46655,-1.64091,-0.84895,-0.05757
633,roselia,Swear ～Night & Day～,https://youtu.be/q9g4jk1-XCs,q9g4jk1-XCs,Dmin,7A,112.34715,-5.372823824776176,-0.16456,1.0065236285075352,0.02553282643570081,112.3,0.002,acoustic,True,0.951761,-0.57727,0.85016,0.81800,-2.02951,-0.97417,0.01303
634,roselia,Reweave (Cover),https://youtu.be/NOIUNyfVnbI,NOIUNyfVnbI,Fmin,4A,123.04688,0.5942627900843575,-0.04554,-1.7326478572712998,0.6184375939744176,123.0,0.785,neutral,True,0.515314,0.40411,0.81883,1.61402,-0.91869,-0.53687,0.80113
635,roselia,ヒバナ -Reloaded- (Cover),https://youtu.be/_8_h1aTcH-c,_8_h1aTcH-c,F#min,11A,99.38401,-0.6198178941465547,-0.05616,-3.9396243676407408,1.3416538768150097,99.4,0.813,bright,True,0.927259,0.78017,0.75873,1.97441,-0.41435,0.77997,1.12495
636,roselia,ファタール (Cover),https://youtu.be/B8Twg8j4a1A,B8Twg8j4a1A,Cmaj,8B,151.99908,1.6454576438561466,0.12219,-1.363417291000579,1.3970236437334906,103.4,0.771,shimmer,True,0.467841,0.21722,0.93371,1.74544,-1.24229,-0.41096,0.15768
637,roselia,HONEY (Cover),https://youtu.be/frI2-4pnOrw,frI2-4pnOrw,F#min,11A,123.04688,-0.07660220985095911,-0.14797,1.2026497858486085,-1.0365312774442152,123.0,0.677,acoustic,True,0.293262,0.05487,0.76440,1.14336,-1.27659,-0.34799,-0.45818
638,roselia,悪魔の子 (Cover),https://youtu.be/kHdgtPHuya8,kHdgtPHuya8,F#min,11A,123.04688,0.03165072328188939,-0.22829,2.791310213750426,-1.948711884557343,117.5,0.112,acoustic,True,0.176876,-0.06344,1.07765,1.75386,-1.95781,-0.02004,-1.00164
639,roselia,slash (Cover),https://youtu.be/gtVeDq1y0R4,gtVeDq1y0R4,Fmin,4A,107.66602,-0.9883440456935099,-0.29507,0.5878611548503095,-0.6228048434455773,107.7,0.2,neutral,True,0.454058,0.18743,0.95971,1.78631,-1.19757,-0.41342,0.53628
640,roselia,右肩の蝶 (Cover),https://youtu.be/XfrqZWj8jD0,XfrqZWj8jD0,Emin,9A,112.34715,-0.26155690989245584,-0.19332,0.5600701853227953,-0.8052030836137544,143.6,0.601,neutral,True,0.617917,0.47841,0.71703,1.51970,-0.54087,0.78279,0.68546
641,roselia,乙女解剖 (Cover),https://youtu.be/c6pS6PEjk4c,c6pS6PEjk4c,Emaj,12B,135.99918,0.9882868245009124,0.00776,-2.6887346163887074,0.4392592604343388,136.0,0.8,neutral,True,0.671516,0.59200,0.80844,1.86443,-0.71022,0.43545,0.77263
642,roselia,六兆年と一夜物語 (Cover),https://youtu.be/xnlJkmRhi3Q,xnlJkmRhi3Q,F#min,11A,123.04688,-0.18200982723483144,-0.16295,-1.593737764076234,0.7650380486890274,123.0,0.135,shimmer,True,0.728178,0.31652,0.91863,1.71944,-1.07067,-0.20947,1.37115
643,roselia,残酷な天使のテーゼ (Cover),https://youtu.be/wiuhDFE6h0Y,wiuhDFE6h0Y,Fmaj,7B,143.55469,-2.587065476976565,0.01282,0.2841532314626443,-0.880144831997149,143.6,0.096,neutral,True,0.553599,0.21980,0.93219,1.46893,-1.65401,0.16028,-0.01075
644,roselia,海色 (Cover),https://youtu.be/ohmlUNGuGP0,ohmlUNGuGP0,Fmin,4A,129.19922,-0.4119791414196598,-0.06264,-0.2567000617700733,0.6445125241196088,129.2,0.366,bright,True,0.767994,0.43595,0.85674,1.70623,-0.79807,0.48583,0.67387
645,roselia,ETERNAL BLAZE (Cover),https://youtu.be/mfYOideAJ30,mfYOideAJ30,Dmin,7A,103.35938,-2.4078796193029843,-0.06021,-1.7150127378823665,0.2730868242548159,103.4,0.234,bright,True,0.647014,0.24755,0.79625,1.57302,-0.85238,0.11449,0.43346
646,roselia,魂のルフラン (Cover),https://youtu.be/f1nfxEw-A24,f1nfxEw-A24,Amin,8A,129.19922,-2.6589084841539328,-0.07063,0.4622521079860429,-0.5902269646201085,129.2,0.062,acoustic,True,0.297856,-0.21708,0.92472,1.23392,-1.57359,-0.70711,0.66910
647,roselia,This game (Cover),https://youtu.be/6zCxyy2HERM,6zCxyy2HERM,Bmaj,1B,143.55469,-0.4009679836341022,0.02145,-1.6082227922755286,1.2472032823907822,143.6,0.14,neutral,True,0.496937,0.05194,0.93391,1.41176,-1.83050,-1.31972,0.56115
648,roselia,スカイクラッドの観測者 (Cover),https://youtu.be/jFaVomJ6IRk,jFaVomJ6IRk,D#min,2A,112.34715,-0.26420711771191824,-0.31119,-1.488055753642654,1.3253649374022753,112.3,0.105,neutral,True,0.463247,0.11444,0.93920,1.42344,-1.58668,-1.34606,-0.23741
649,roselia,シャルル (Cover),https://youtu.be/cn4pKTcLNwQ,cn4pKTcLNwQ,Gmaj,9B,143.55469,-0.11010299168633308,0.0667,-0.7140955810700237,0.9474362888572044,143.6,0.376,bright,True,0.764931,0.58525,0.80028,1.85884,-0.49484,0.55472,1.31364
650,roselia,新時代 (Cover),https://youtu.be/TLnpE1QLVBs,TLnpE1QLVBs,Emin,9A,117.45384,-0.46770833946200874,-0.22657,-0.6497261319904732,0.6933793423578118,117.5,0.225,bright,True,0.477029,0.10993,0.84615,1.57626,-1.07762,0.21587,0.12926
651,roselia,革命デュアリズム (Cover),https://youtu.be/RKJtSnR-7cY,RKJtSnR-7cY,Amin,8A,135.99918,-0.2414327008593003,-0.17885,0.5640874837423148,-0.20579536739476012,136.0,0.698,neutral,True,0.524502,0.32630,0.78250,1.62434,-0.64795,0.21765,0.76517
652,roselia,Red fraction (Cover),https://youtu.be/SF1JjeTPbU4,SF1JjeTPbU4,Emin,9A,143.55469,-2.3539661791805013,-0.08147,-3.594835267588164,0.6835933516253552,143.6,0.566,bright,True,0.754211,0.47843,0.85184,1.81620,-0.85530,-0.23644,0.63456
